,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
2143,2016,CrookedW,dentifera,brood.prev,0,0,0,60.5,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2144,2016,CrookedW,dentifera,gurleya.prev,0,0,0,60.5,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2145,2016,CrookedW,dentifera,larssonia.prev,0,0,0,60.5,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2146,2016,CrookedW,dentifera,metsch.prev,0,0,0,60.5,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2147,2016,CrookedW,dentifera,pasteuria.prev,0.04,0.64198347107438,0.64198347107438,50,1720,0,23650.2,23650.2,25585.2,4,0.534887059163567
2148,2016,CrookedW,dentifera,scarlet.prev,0,0,0,60.5,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2149,2016,CrookedW,dentifera,spider.prev,0,0,0,60.5,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2150,2016,CrookedW,dubia,brood.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2151,2016,CrookedW,dubia,gurleya.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2152,2016,CrookedW,dubia,larssonia.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2153,2016,CrookedW,dubia,metsch.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2154,2016,CrookedW,dubia,pasteuria.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2155,2016,CrookedW,dubia,scarlet.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2156,2016,CrookedW,dubia,spider.prev,0,0,0,29.625,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2157,2016,CrookedW,mendotae,brood.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2158,2016,CrookedW,mendotae,gurleya.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2159,2016,CrookedW,mendotae,larssonia.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2160,2016,CrookedW,mendotae,metsch.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2161,2016,CrookedW,mendotae,pasteuria.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2162,2016,CrookedW,mendotae,scarlet.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2163,2016,CrookedW,mendotae,spider.prev,0,0,0,0.125,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2164,2016,CrookedW,parvula,brood.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2165,2016,CrookedW,parvula,gurleya.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2166,2016,CrookedW,parvula,larssonia.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2167,2016,CrookedW,parvula,metsch.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2168,2016,CrookedW,parvula,pasteuria.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2169,2016,CrookedW,parvula,scarlet.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2170,2016,CrookedW,parvula,spider.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2171,2016,CrookedW,pulicaria,brood.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2172,2016,CrookedW,pulicaria,gurleya.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2173,2016,CrookedW,pulicaria,larssonia.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2174,2016,CrookedW,pulicaria,metsch.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2175,2016,CrookedW,pulicaria,pasteuria.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2176,2016,CrookedW,pulicaria,scarlet.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2177,2016,CrookedW,pulicaria,spider.prev,0,0,0,0,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2178,2016,CrookedW,retrocurva,brood.prev,0.005,0.0675,0.0675,200,2150,0,9030.1,9030.1,17630.2,3,0.961317976981949
2179,2016,CrookedW,retrocurva,gurleya.prev,0,0,0,209.75,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2180,2016,CrookedW,retrocurva,larssonia.prev,0,0,0,209.75,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2181,2016,CrookedW,retrocurva,metsch.prev,0,0,0,209.75,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2182,2016,CrookedW,retrocurva,pasteuria.prev,0.0188679245283019,0.68117547570096,0.68117547570096,212,1376,0,28380.2,28380.2,37152.3,4,0.703084959129811
2183,2016,CrookedW,retrocurva,scarlet.prev,0,0,0,209.75,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2184,2016,CrookedW,retrocurva,spider.prev,0,0,0,209.75,6030.7875,0,15050.1375,15050.1375,25185.6875,3.75,0.817837012681648
2185,2016,Gosling,ambigua,brood.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2186,2016,Gosling,ambigua,gurleya.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2187,2016,Gosling,ambigua,larssonia.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2188,2016,Gosling,ambigua,metsch.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2189,2016,Gosling,ambigua,pasteuria.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2190,2016,Gosling,ambigua,scarlet.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2191,2016,Gosling,ambigua,spider.prev,0,0,0,12.3783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2192,2016,Gosling,ceriodaphnia,brood.prev,0.0102040816326531,0.181413653581192,0.181413653581192,98,5590,0,143.3,143.3,7596.7,5,1.15658770148518
2193,2016,Gosling,ceriodaphnia,gurleya.prev,0,0,0,229.972972972973,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2194,2016,Gosling,ceriodaphnia,larssonia.prev,0,0,0,229.972972972973,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2195,2016,Gosling,ceriodaphnia,metsch.prev,0.005,0.0414568764568765,0.0414568764568765,200,13760.1,215,0,215,69660.5,5,0.715640153167958
2196,2016,Gosling,ceriodaphnia,pasteuria.prev,0,0,0,229.972972972973,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2197,2016,Gosling,ceriodaphnia,scarlet.prev,0,0,0,229.972972972973,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2198,2016,Gosling,ceriodaphnia,spider.prev,0,0,0,229.972972972973,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2199,2016,Gosling,dentifera,brood.prev,0.0136363636363636,0.238016806249335,0.238016806249335,220,22360.2,215,0,215,235211.9,5,0.51745456439115
2200,2016,Gosling,dentifera,gurleya.prev,0,0,0,231.108108108108,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2201,2016,Gosling,dentifera,larssonia.prev,0.00492610837438424,0.0497102353000081,0.0497102353000081,203,8815.1,0,0,0,111155.9,3,0.4199623108905
2202,2016,Gosling,dentifera,metsch.prev,0.00431034482758621,0.0129310344827586,0.0129310344827586,232,20210.2,0,0,0,122120.9,4,0.594456058652398
2203,2016,Gosling,dentifera,pasteuria.prev,0.031496062992126,0.361949441068348,0.361949441068348,254,85140.7,0,0,0,211561.7,4,0.80002905013835
2204,2016,Gosling,dentifera,scarlet.prev,0,0,0,231.108108108108,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2205,2016,Gosling,dentifera,spider.prev,0,0,0,231.108108108108,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2206,2016,Gosling,dubia,brood.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2207,2016,Gosling,dubia,gurleya.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2208,2016,Gosling,dubia,larssonia.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2209,2016,Gosling,dubia,metsch.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2210,2016,Gosling,dubia,pasteuria.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2211,2016,Gosling,dubia,scarlet.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2212,2016,Gosling,dubia,spider.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2213,2016,Gosling,mendotae,brood.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2214,2016,Gosling,mendotae,gurleya.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2215,2016,Gosling,mendotae,larssonia.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2216,2016,Gosling,mendotae,metsch.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2217,2016,Gosling,mendotae,pasteuria.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2218,2016,Gosling,mendotae,scarlet.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2219,2016,Gosling,mendotae,spider.prev,0,0,0,0,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2220,2016,Gosling,parvula,brood.prev,0.0112359550561798,0.0863789335959105,0.0863789335959105,89,34830.3,0,0,0,188095.8,3,0.521159485530485
2221,2016,Gosling,parvula,gurleya.prev,0,0,0,109.486486486486,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2222,2016,Gosling,parvula,larssonia.prev,0,0,0,109.486486486486,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2223,2016,Gosling,parvula,metsch.prev,0,0,0,109.486486486486,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2224,2016,Gosling,parvula,pasteuria.prev,0,0,0,109.486486486486,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2225,2016,Gosling,parvula,scarlet.prev,0,0,0,109.486486486486,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2226,2016,Gosling,parvula,spider.prev,0,0,0,109.486486486486,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2227,2016,Gosling,pulicaria,brood.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2228,2016,Gosling,pulicaria,gurleya.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2229,2016,Gosling,pulicaria,larssonia.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2230,2016,Gosling,pulicaria,metsch.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2231,2016,Gosling,pulicaria,pasteuria.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2232,2016,Gosling,pulicaria,scarlet.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2233,2016,Gosling,pulicaria,spider.prev,0,0,0,1.75675675675676,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2234,2016,Gosling,retrocurva,brood.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2235,2016,Gosling,retrocurva,gurleya.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2236,2016,Gosling,retrocurva,larssonia.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2237,2016,Gosling,retrocurva,metsch.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2238,2016,Gosling,retrocurva,pasteuria.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2239,2016,Gosling,retrocurva,scarlet.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2240,2016,Gosling,retrocurva,spider.prev,0,0,0,0.783783783783784,25569.7054054054,124.351351351351,65.1648648648649,189.516216216216,124585.724324324,4.21621621621622,0.70129633028623
2241,2016,North,ambigua,brood.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2242,2016,North,ambigua,gurleya.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2243,2016,North,ambigua,larssonia.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2244,2016,North,ambigua,metsch.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2245,2016,North,ambigua,pasteuria.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2246,2016,North,ambigua,scarlet.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2247,2016,North,ambigua,spider.prev,0,0,0,0.162162162162162,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2248,2016,North,ceriodaphnia,brood.prev,0.0357142857142857,0.123996789727127,0.123996789727127,28,36120.3,860,16684.1,17544.1,19694.1,4,0.832335401980009
2249,2016,North,ceriodaphnia,gurleya.prev,0,0,0,27.8648648648649,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2250,2016,North,ceriodaphnia,larssonia.prev,0,0,0,27.8648648648649,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2251,2016,North,ceriodaphnia,metsch.prev,0,0,0,27.8648648648649,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2252,2016,North,ceriodaphnia,pasteuria.prev,0,0,0,27.8648648648649,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2253,2016,North,ceriodaphnia,scarlet.prev,0,0,0,27.8648648648649,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2254,2016,North,ceriodaphnia,spider.prev,0,0,0,27.8648648648649,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2255,2016,North,dentifera,brood.prev,0.0232558139534884,0.39664558267652,0.39664558267652,215,44720.4,286.7,36120.3,36407,38127,4,0.794802952919041
2256,2016,North,dentifera,gurleya.prev,0,0,0,246.783783783784,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2257,2016,North,dentifera,larssonia.prev,0.00396825396825397,0.0219382067208154,0.0219382067208154,252,45150.4,0,7453.4,7453.4,8026.8,4,0.470661375983994
2258,2016,North,dentifera,metsch.prev,0,0,0,246.783783783784,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2259,2016,North,dentifera,pasteuria.prev,0.0392156862745098,0.891266051722211,0.891266051722211,153,10320.1,860,114810.9,115670.9,117390.9,4,0.390700973078496
2260,2016,North,dentifera,scarlet.prev,0.200704225352113,4.12778937957387,4.12778937957387,284,15193.5,0,13473.4,13473.4,14677.4,3,0.832397896602792
2261,2016,North,dentifera,spider.prev,0,0,0,246.783783783784,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2262,2016,North,dubia,brood.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2263,2016,North,dubia,gurleya.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2264,2016,North,dubia,larssonia.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2265,2016,North,dubia,metsch.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2266,2016,North,dubia,pasteuria.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2267,2016,North,dubia,scarlet.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2268,2016,North,dubia,spider.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2269,2016,North,mendotae,brood.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2270,2016,North,mendotae,gurleya.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2271,2016,North,mendotae,larssonia.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2272,2016,North,mendotae,metsch.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2273,2016,North,mendotae,pasteuria.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2274,2016,North,mendotae,scarlet.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2275,2016,North,mendotae,spider.prev,0,0,0,0,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2276,2016,North,parvula,brood.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2277,2016,North,parvula,gurleya.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2278,2016,North,parvula,larssonia.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2279,2016,North,parvula,metsch.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2280,2016,North,parvula,pasteuria.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2281,2016,North,parvula,scarlet.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2282,2016,North,parvula,spider.prev,0,0,0,1.21621621621622,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2283,2016,North,pulicaria,brood.prev,0.0212765957446809,0.0464076472402098,0.0464076472402098,235,50310.4,28810.2,5504,34314.2,34314.2,3,0.853723246783548
2284,2016,North,pulicaria,gurleya.prev,0,0,0,36.4054054054054,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2285,2016,North,pulicaria,larssonia.prev,0,0,0,36.4054054054054,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2286,2016,North,pulicaria,metsch.prev,0,0,0,36.4054054054054,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2287,2016,North,pulicaria,pasteuria.prev,0,0,0,36.4054054054054,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2288,2016,North,pulicaria,scarlet.prev,0.00869565217391304,0.0260869565217391,0.0260869565217391,230,101480.8,34973.6,12470.1,47443.7,47443.7,3,0.809292631901355
2289,2016,North,pulicaria,spider.prev,0,0,0,36.4054054054054,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2290,2016,North,retrocurva,brood.prev,0.0384615384615385,0.623237670344806,0.623237670344806,260,23650.2,172,89010.7,89182.7,89870.7,4,0.558291346027055
2291,2016,North,retrocurva,gurleya.prev,0,0,0,190.513513513514,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2292,2016,North,retrocurva,larssonia.prev,0,0,0,190.513513513514,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2293,2016,North,retrocurva,metsch.prev,0.00384615384615385,0.00576923076923077,0.00576923076923077,260,23650.2,172,89010.7,89182.7,89870.7,4,0.558291346027055
2294,2016,North,retrocurva,pasteuria.prev,0,0,0,190.513513513514,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2295,2016,North,retrocurva,scarlet.prev,0.066147859922179,1.27900519432928,1.27900519432928,257,15193.5,0,13473.4,13473.4,14677.4,3,0.832397896602792
2296,2016,North,retrocurva,spider.prev,0,0,0,190.513513513514,63528.1783783784,4496.43783783784,30063.6297297297,34560.0675675676,36644.9945945946,3.72972972972973,0.641478127511412
2297,2016,Pickerel,ambigua,brood.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2298,2016,Pickerel,ambigua,gurleya.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2299,2016,Pickerel,ambigua,larssonia.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2300,2016,Pickerel,ambigua,metsch.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2301,2016,Pickerel,ambigua,pasteuria.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2302,2016,Pickerel,ambigua,scarlet.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2303,2016,Pickerel,ambigua,spider.prev,0,0,0,0,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2304,2016,Pickerel,ceriodaphnia,brood.prev,0,0,0,11.5405405405405,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2305,2016,Pickerel,ceriodaphnia,gurleya.prev,0,0,0,11.5405405405405,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2306,2016,Pickerel,ceriodaphnia,larssonia.prev,0,0,0,11.5405405405405,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
2307,2016,Pickerel,ceriodaphnia,metsch.prev,0,0,0,11.5405405405405,23034.2432432432,16499.3432432432,8528.79459459459,25028.1378378378,25876.5189189189,3.86486486486486,0.989852936913444
