,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
1588,2015,Whitmore,dentifera,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1589,2015,Whitmore,dentifera,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1590,2015,Whitmore,dubia,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1591,2015,Whitmore,dubia,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1592,2015,Whitmore,dubia,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1593,2015,Whitmore,dubia,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1594,2015,Whitmore,dubia,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1595,2015,Whitmore,dubia,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1596,2015,Whitmore,dubia,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1597,2015,Whitmore,mendotae,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1598,2015,Whitmore,mendotae,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1599,2015,Whitmore,mendotae,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1600,2015,Whitmore,mendotae,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1601,2015,Whitmore,mendotae,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1602,2015,Whitmore,mendotae,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1603,2015,Whitmore,mendotae,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1604,2015,Whitmore,parvula,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1605,2015,Whitmore,parvula,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1606,2015,Whitmore,parvula,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1607,2015,Whitmore,parvula,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1608,2015,Whitmore,parvula,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1609,2015,Whitmore,parvula,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1610,2015,Whitmore,parvula,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1611,2015,Whitmore,pulicaria,brood.prev,0.0138888888888889,29232,29232,72,286.7,3225,30100.2,33325.2,35045.2,5,0.563165989883045
1612,2015,Whitmore,pulicaria,gurleya.prev,0,29232,29232,168.666666666667,860,29455.2333333333,30960.2666666667,60415.5,62231.0666666667,5,0.760399337475
1613,2015,Whitmore,pulicaria,larssonia.prev,0,29232,29232,168.666666666667,860,29455.2333333333,30960.2666666667,60415.5,62231.0666666667,5,0.760399337475
1614,2015,Whitmore,pulicaria,metsch.prev,0,29232,29232,168.666666666667,860,29455.2333333333,30960.2666666667,60415.5,62231.0666666667,5,0.760399337475
1615,2015,Whitmore,pulicaria,pasteuria.prev,0.0277777777777778,29232,29232,72,286.7,3225,30100.2,33325.2,35045.2,5,0.563165989883045
1616,2015,Whitmore,pulicaria,spider.prev,0,29232,29232,168.666666666667,860,29455.2333333333,30960.2666666667,60415.5,62231.0666666667,5,0.760399337475
1617,2015,Whitmore,pulicaria,spiro.prev,0.0138888888888889,29232,29232,72,286.7,3225,30100.2,33325.2,35045.2,5,0.563165989883045
1618,2015,Whitmore,retrocurva,brood.prev,0,29232,29232,182.375,510.625,11099.4625,24886.4625,35985.925,37499.8875,3.75,0.4869166967417
1619,2015,Whitmore,retrocurva,gurleya.prev,0,29232,29232,182.375,510.625,11099.4625,24886.4625,35985.925,37499.8875,3.75,0.4869166967417
1620,2015,Whitmore,retrocurva,larssonia.prev,0,29232,29232,182.375,510.625,11099.4625,24886.4625,35985.925,37499.8875,3.75,0.4869166967417
1621,2015,Whitmore,retrocurva,metsch.prev,0,29232,29232,182.375,510.625,11099.4625,24886.4625,35985.925,37499.8875,3.75,0.4869166967417
1622,2015,Whitmore,retrocurva,pasteuria.prev,0.0752212389380531,29232,29232,226,645,0,24510.2,24510.2,26015.2,4,0.363376696939275
1623,2015,Whitmore,retrocurva,spider.prev,0.00746268656716418,29232,29232,134,0,0,5733.4,5733.4,7453.4,2,0.540201657248123
1624,2015,Whitmore,retrocurva,spiro.prev,0,29232,29232,182.375,510.625,11099.4625,24886.4625,35985.925,37499.8875,3.75,0.4869166967417
1625,2015,Woodland,ambigua,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1626,2015,Woodland,ambigua,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1627,2015,Woodland,ambigua,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1628,2015,Woodland,ambigua,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1629,2015,Woodland,ambigua,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1630,2015,Woodland,ambigua,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1631,2015,Woodland,ambigua,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1632,2015,Woodland,ceriodaphnia,brood.prev,0,29232,29232,295.875,465.8375,0,30781.0875,30781.0875,128533.4125,4,0.741367920381374
1633,2015,Woodland,ceriodaphnia,gurleya.prev,0,29232,29232,295.875,465.8375,0,30781.0875,30781.0875,128533.4125,4,0.741367920381374
1634,2015,Woodland,ceriodaphnia,larssonia.prev,0,29232,29232,295.875,465.8375,0,30781.0875,30781.0875,128533.4125,4,0.741367920381374
1635,2015,Woodland,ceriodaphnia,metsch.prev,0.00564971751412429,29232,29232,177,286.7,0,17200.1,17200.1,26086.8,5,1.01776928609185
1636,2015,Woodland,ceriodaphnia,pasteuria.prev,0,29232,29232,295.875,465.8375,0,30781.0875,30781.0875,128533.4125,4,0.741367920381374
1637,2015,Woodland,ceriodaphnia,spider.prev,0,29232,29232,295.875,465.8375,0,30781.0875,30781.0875,128533.4125,4,0.741367920381374
1638,2015,Woodland,ceriodaphnia,spiro.prev,0,29232,29232,295.875,465.8375,0,30781.0875,30781.0875,128533.4125,4,0.741367920381374
1639,2015,Woodland,dentifera,brood.prev,0.0677966101694915,29232,29232,59,0,0,94600.8,94600.8,143191.1,4,0.94869214320171
1640,2015,Woodland,dentifera,gurleya.prev,0,29232,29232,33.5,716.675,0,47157.05,47157.05,76859.5,5,0.882321136518975
1641,2015,Woodland,dentifera,larssonia.prev,0,29232,29232,33.5,716.675,0,47157.05,47157.05,76859.5,5,0.882321136518975
1642,2015,Woodland,dentifera,metsch.prev,0,29232,29232,33.5,716.675,0,47157.05,47157.05,76859.5,5,0.882321136518975
1643,2015,Woodland,dentifera,pasteuria.prev,0,29232,29232,33.5,716.675,0,47157.05,47157.05,76859.5,5,0.882321136518975
1644,2015,Woodland,dentifera,spider.prev,0,29232,29232,33.5,716.675,0,47157.05,47157.05,76859.5,5,0.882321136518975
1645,2015,Woodland,dentifera,spiro.prev,0,29232,29232,33.5,716.675,0,47157.05,47157.05,76859.5,5,0.882321136518975
1646,2015,Woodland,dubia,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1647,2015,Woodland,dubia,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1648,2015,Woodland,dubia,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1649,2015,Woodland,dubia,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1650,2015,Woodland,dubia,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1651,2015,Woodland,dubia,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1652,2015,Woodland,dubia,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1653,2015,Woodland,mendotae,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1654,2015,Woodland,mendotae,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1655,2015,Woodland,mendotae,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1656,2015,Woodland,mendotae,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1657,2015,Woodland,mendotae,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1658,2015,Woodland,mendotae,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1659,2015,Woodland,mendotae,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1660,2015,Woodland,parvula,brood.prev,0.169491525423729,29232,29232,118,0,0,94600.8,94600.8,143191.1,4,0.94869214320171
1661,2015,Woodland,parvula,gurleya.prev,0,29232,29232,89,542.283333333333,0,43048.15,43048.15,65269.7666666667,4.33333333333333,0.917875265031062
1662,2015,Woodland,parvula,larssonia.prev,0.0123456790123457,29232,29232,81,860,0,46870.4,46870.4,77830.7,4,0.975419677457721
1663,2015,Woodland,parvula,metsch.prev,0.0196078431372549,29232,29232,51,215,0,22646.9,22646.9,29139.9,4,0.714938132289244
1664,2015,Woodland,parvula,pasteuria.prev,0,29232,29232,89,542.283333333333,0,43048.15,43048.15,65269.7666666667,4.33333333333333,0.917875265031062
1665,2015,Woodland,parvula,spider.prev,0,29232,29232,89,542.283333333333,0,43048.15,43048.15,65269.7666666667,4.33333333333333,0.917875265031062
1666,2015,Woodland,parvula,spiro.prev,0,29232,29232,89,542.283333333333,0,43048.15,43048.15,65269.7666666667,4.33333333333333,0.917875265031062
1667,2015,Woodland,pulicaria,brood.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1668,2015,Woodland,pulicaria,gurleya.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1669,2015,Woodland,pulicaria,larssonia.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1670,2015,Woodland,pulicaria,metsch.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1671,2015,Woodland,pulicaria,pasteuria.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1672,2015,Woodland,pulicaria,spider.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1673,2015,Woodland,pulicaria,spiro.prev,NA,29232,29232,NA,NA,NA,NA,NA,NA,NA,NA
1674,2015,Woodland,retrocurva,brood.prev,0.1171875,29232,29232,256,0,0,94600.8,94600.8,143191.1,4,0.94869214320171
1675,2015,Woodland,retrocurva,gurleya.prev,0,29232,29232,278.625,492.7125,0,33611.95,33611.95,57892.8,4.375,0.830735186917529
1676,2015,Woodland,retrocurva,larssonia.prev,0.00115473441108545,29232,29232,866,1892,0,67940.6,67940.6,94586.5,5,0.790791151363425
1677,2015,Woodland,retrocurva,metsch.prev,0.00115473441108545,29232,29232,866,1892,0,67940.6,67940.6,94586.5,5,0.790791151363425
1678,2015,Woodland,retrocurva,pasteuria.prev,0,29232,29232,278.625,492.7125,0,33611.95,33611.95,57892.8,4.375,0.830735186917529
1679,2015,Woodland,retrocurva,spider.prev,0,29232,29232,278.625,492.7125,0,33611.95,33611.95,57892.8,4.375,0.830735186917529
1680,2015,Woodland,retrocurva,spiro.prev,0,29232,29232,278.625,492.7125,0,33611.95,33611.95,57892.8,4.375,0.830735186917529
1681,2016,Appleton,ambigua,brood.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1682,2016,Appleton,ambigua,gurleya.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1683,2016,Appleton,ambigua,larssonia.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1684,2016,Appleton,ambigua,metsch.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1685,2016,Appleton,ambigua,pasteuria.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1686,2016,Appleton,ambigua,spider.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1687,2016,Appleton,ambigua,spiro.prev,0,28672,28672,20,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1688,2016,Appleton,ceriodaphnia,brood.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1689,2016,Appleton,ceriodaphnia,gurleya.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1690,2016,Appleton,ceriodaphnia,larssonia.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1691,2016,Appleton,ceriodaphnia,metsch.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1692,2016,Appleton,ceriodaphnia,pasteuria.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1693,2016,Appleton,ceriodaphnia,spider.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1694,2016,Appleton,ceriodaphnia,spiro.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1695,2016,Appleton,dentifera,brood.prev,0.015625,28672,28672,128,7166.7,9460.1,48733.7,58193.8,67223.9,4,1.02073413811901
1696,2016,Appleton,dentifera,gurleya.prev,0,28672,28672,133.888888888889,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1697,2016,Appleton,dentifera,larssonia.prev,0.00495049504950495,28672,28672,202,12470.1,6593.4,46010.4,52603.8,65073.9,4,1.10706417082841
1698,2016,Appleton,dentifera,metsch.prev,0,28672,28672,133.888888888889,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1699,2016,Appleton,dentifera,pasteuria.prev,0.0136054421768707,28672,28672,147,5848,7052.1,14476.8,21528.9,25112.3,5,1.29926888937563
1700,2016,Appleton,dentifera,spider.prev,0,28672,28672,133.888888888889,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1701,2016,Appleton,dentifera,spiro.prev,0.0161290322580645,28672,28672,62,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1702,2016,Appleton,dubia,brood.prev,0,28672,28672,108.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1703,2016,Appleton,dubia,gurleya.prev,0,28672,28672,108.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1704,2016,Appleton,dubia,larssonia.prev,0,28672,28672,108.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1705,2016,Appleton,dubia,metsch.prev,0,28672,28672,108.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1706,2016,Appleton,dubia,pasteuria.prev,0,28672,28672,108.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1707,2016,Appleton,dubia,spider.prev,0.0212765957446809,28672,28672,47,5446.7,286.7,6880.1,7166.8,10320.2,4,1.12380332831767
1708,2016,Appleton,dubia,spiro.prev,0.0210526315789474,28672,28672,95,12470.1,11610.1,23650.2,35260.3,44147.1,5,1.3358189128516
1709,2016,Appleton,mendotae,brood.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1710,2016,Appleton,mendotae,gurleya.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1711,2016,Appleton,mendotae,larssonia.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1712,2016,Appleton,mendotae,metsch.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1713,2016,Appleton,mendotae,pasteuria.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1714,2016,Appleton,mendotae,spider.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1715,2016,Appleton,mendotae,spiro.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1716,2016,Appleton,parvula,brood.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1717,2016,Appleton,parvula,gurleya.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1718,2016,Appleton,parvula,larssonia.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1719,2016,Appleton,parvula,metsch.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1720,2016,Appleton,parvula,pasteuria.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1721,2016,Appleton,parvula,spider.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1722,2016,Appleton,parvula,spiro.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1723,2016,Appleton,pulicaria,brood.prev,0.00452488687782805,28672,28672,221,6020,13760.1,22933.5,36693.6,41853.6,4,1.21175604875259
1724,2016,Appleton,pulicaria,gurleya.prev,0,28672,28672,152.875,8345.6375,8236.3625,28935.6625,37172.025,44016.25,4.875,1.17154571922723
1725,2016,Appleton,pulicaria,larssonia.prev,0,28672,28672,152.875,8345.6375,8236.3625,28935.6625,37172.025,44016.25,4.875,1.17154571922723
1726,2016,Appleton,pulicaria,metsch.prev,0,28672,28672,152.875,8345.6375,8236.3625,28935.6625,37172.025,44016.25,4.875,1.17154571922723
1727,2016,Appleton,pulicaria,pasteuria.prev,0,28672,28672,152.875,8345.6375,8236.3625,28935.6625,37172.025,44016.25,4.875,1.17154571922723
1728,2016,Appleton,pulicaria,spider.prev,0,28672,28672,152.875,8345.6375,8236.3625,28935.6625,37172.025,44016.25,4.875,1.17154571922723
1729,2016,Appleton,pulicaria,spiro.prev,0.024,28672,28672,125,12470.1,6593.4,46010.4,52603.8,65073.9,4,1.10706417082841
1730,2016,Appleton,retrocurva,brood.prev,0,28672,28672,263.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1731,2016,Appleton,retrocurva,gurleya.prev,0,28672,28672,263.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1732,2016,Appleton,retrocurva,larssonia.prev,0,28672,28672,263.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1733,2016,Appleton,retrocurva,metsch.prev,0,28672,28672,263.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1734,2016,Appleton,retrocurva,pasteuria.prev,0,28672,28672,263.444444444444,8023.53333333333,7353.06666666667,26485.0444444444,33838.1111111111,40272.2444444444,4.77777777777778,1.16624100912617
1735,2016,Appleton,retrocurva,spider.prev,0.0522388059701493,28672,28672,268,10320.1,1720,20640.2,22360.2,25513.5,7,1.13870585636966
1736,2016,Appleton,retrocurva,spiro.prev,0.00425531914893617,28672,28672,235,7310.1,3225,30960.3,34185.3,38915.3,5,1.01030533803209
1737,2016,Bishop,ambigua,brood.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1738,2016,Bishop,ambigua,gurleya.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1739,2016,Bishop,ambigua,larssonia.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1740,2016,Bishop,ambigua,metsch.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1741,2016,Bishop,ambigua,pasteuria.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1742,2016,Bishop,ambigua,spider.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1743,2016,Bishop,ambigua,spiro.prev,0,28672,28672,26,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1744,2016,Bishop,ceriodaphnia,brood.prev,0,28672,28672,162.2,34715.6,344.02,35862.28,36206.3,66191.88,5.4,1.30827663965257
1745,2016,Bishop,ceriodaphnia,gurleya.prev,0,28672,28672,162.2,34715.6,344.02,35862.28,36206.3,66191.88,5.4,1.30827663965257
1746,2016,Bishop,ceriodaphnia,larssonia.prev,0,28672,28672,162.2,34715.6,344.02,35862.28,36206.3,66191.88,5.4,1.30827663965257
1747,2016,Bishop,ceriodaphnia,metsch.prev,0,28672,28672,162.2,34715.6,344.02,35862.28,36206.3,66191.88,5.4,1.30827663965257
1748,2016,Bishop,ceriodaphnia,pasteuria.prev,0.00574712643678161,28672,28672,174,52460.4,0,24653.5,24653.5,46870.3,5,1.24890046933571
1749,2016,Bishop,ceriodaphnia,spider.prev,0,28672,28672,162.2,34715.6,344.02,35862.28,36206.3,66191.88,5.4,1.30827663965257
1750,2016,Bishop,ceriodaphnia,spiro.prev,0,28672,28672,162.2,34715.6,344.02,35862.28,36206.3,66191.88,5.4,1.30827663965257
1751,2016,Bishop,dentifera,brood.prev,0.0048780487804878,28672,28672,205,14906.8,573.3,47013.7,47587,48733.7,4,0.678468188575954
1752,2016,Bishop,dentifera,gurleya.prev,0,28672,28672,252.555555555556,36916.5888888889,796.311111111111,38461.4111111111,39257.7222222222,57206.3888888889,5,1.09402060269079
1753,2016,Bishop,dentifera,larssonia.prev,0.00374531835205993,28672,28672,267,98614.1,4013.4,43000.3,47013.7,49880.4,4,0.804515277923643
1754,2016,Bishop,dentifera,metsch.prev,0,28672,28672,252.555555555556,36916.5888888889,796.311111111111,38461.4111111111,39257.7222222222,57206.3888888889,5,1.09402060269079
1755,2016,Bishop,dentifera,pasteuria.prev,0.0390243902439024,28672,28672,205,14906.8,573.3,47013.7,47587,48733.7,4,0.678468188575954
1756,2016,Bishop,dentifera,spider.prev,0,28672,28672,252.555555555556,36916.5888888889,796.311111111111,38461.4111111111,39257.7222222222,57206.3888888889,5,1.09402060269079
1757,2016,Bishop,dentifera,spiro.prev,0,28672,28672,252.555555555556,36916.5888888889,796.311111111111,38461.4111111111,39257.7222222222,57206.3888888889,5,1.09402060269079
1758,2016,Bishop,dubia,brood.prev,0.0666666666666667,28672,28672,90,26660.2,286.7,31533.6,31820.3,53893.8,6,1.38853162317964
1759,2016,Bishop,dubia,gurleya.prev,0,28672,28672,110.625,29204.4,394.175,37894.05,38288.225,58122.1375,5.125,1.13020876828668
1760,2016,Bishop,dubia,larssonia.prev,0,28672,28672,110.625,29204.4,394.175,37894.05,38288.225,58122.1375,5.125,1.13020876828668
1761,2016,Bishop,dubia,metsch.prev,0,28672,28672,110.625,29204.4,394.175,37894.05,38288.225,58122.1375,5.125,1.13020876828668
1762,2016,Bishop,dubia,pasteuria.prev,0,28672,28672,110.625,29204.4,394.175,37894.05,38288.225,58122.1375,5.125,1.13020876828668
1763,2016,Bishop,dubia,spider.prev,0,28672,28672,110.625,29204.4,394.175,37894.05,38288.225,58122.1375,5.125,1.13020876828668
1764,2016,Bishop,dubia,spiro.prev,0,28672,28672,110.625,29204.4,394.175,37894.05,38288.225,58122.1375,5.125,1.13020876828668
1765,2016,Bishop,mendotae,brood.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1766,2016,Bishop,mendotae,gurleya.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1767,2016,Bishop,mendotae,larssonia.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1768,2016,Bishop,mendotae,metsch.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1769,2016,Bishop,mendotae,pasteuria.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1770,2016,Bishop,mendotae,spider.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1771,2016,Bishop,mendotae,spiro.prev,NA,28672,28672,NA,NA,NA,NA,NA,NA,NA,NA
1772,2016,Bishop,parvula,brood.prev,0.0202020202020202,28672,28672,99,52460.4,0,24653.5,24653.5,46870.3,5,1.24890046933571
1773,2016,Bishop,parvula,gurleya.prev,0,28672,28672,74.5,39560.3,143.35,28093.55,28236.9,50382.05,5.5,1.31871604625767
1774,2016,Bishop,parvula,larssonia.prev,0,28672,28672,74.5,39560.3,143.35,28093.55,28236.9,50382.05,5.5,1.31871604625767
1775,2016,Bishop,parvula,metsch.prev,0,28672,28672,74.5,39560.3,143.35,28093.55,28236.9,50382.05,5.5,1.31871604625767
1776,2016,Bishop,parvula,pasteuria.prev,0,28672,28672,74.5,39560.3,143.35,28093.55,28236.9,50382.05,5.5,1.31871604625767
1777,2016,Bishop,parvula,spider.prev,0,28672,28672,74.5,39560.3,143.35,28093.55,28236.9,50382.05,5.5,1.31871604625767
1778,2016,Bishop,parvula,spiro.prev,0,28672,28672,74.5,39560.3,143.35,28093.55,28236.9,50382.05,5.5,1.31871604625767
1779,2016,Bishop,pulicaria,brood.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1780,2016,Bishop,pulicaria,gurleya.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1781,2016,Bishop,pulicaria,larssonia.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1782,2016,Bishop,pulicaria,metsch.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1783,2016,Bishop,pulicaria,pasteuria.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1784,2016,Bishop,pulicaria,spider.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1785,2016,Bishop,pulicaria,spiro.prev,0,28672,28672,45,75537.25,2006.7,33826.9,35833.6,48375.35,4.5,1.02670787362968
1786,2016,Bishop,retrocurva,brood.prev,0.0179372197309417,28672,28672,223,26660.2,286.7,31533.6,31820.3,53893.8,6,1.38853162317964
1787,2016,Bishop,retrocurva,gurleya.prev,0,28672,28672,263.333333333333,36916.5888888889,796.311111111111,38461.4111111111,39257.7222222222,57206.3888888889,5,1.09402060269079
1788,2016,Bishop,retrocurva,larssonia.prev,0,28672,28672,263.333333333333,36916.5888888889,796.311111111111,38461.4111111111,39257.7222222222,57206.3888888889,5,1.09402060269079
